    1.28948  0.0917  0.1687 -0.6238  0.1730  0.3157  0.0460 -0.0689 -0.0768 -0.0031 -0.0460 -0.3309 -0.3979 -0.3794  0.0284 -0.6914 -0.0306  0.3979
    1.34203  0.0572  0.1455 -0.5245  0.1875  0.2969 -0.0712 -0.4809 -0.0720 -0.0280 -0.0419 -0.4132 -0.5480 -0.2770  0.0463 -0.6191 -0.0250  0.5480
    1.35428  0.0298  0.1120 -0.4119  0.1431  0.2364 -0.0988 -0.7403 -0.0645 -0.0401 -0.0254 -0.4666 -0.5373 -0.1592  0.0418 -0.3945 -0.0126  0.5373
    1.20305  0.0098  0.0707 -0.2105  0.0715  0.1163 -0.0674 -0.9080 -0.0486 -0.0164  0.0013 -0.4256 -0.3893 -0.0561  0.0226 -0.1418 -0.0014  0.3893
    1.27595  0.1220  0.0803 -0.8346 -0.1198  0.2846  0.4027  0.4695 -0.0965 -0.0838 -0.0109 -0.0744  0.0820 -0.2261 -0.0804  0.0708  0.0526 -0.0820
    1.10970  0.1079  0.1343 -0.7491  0.0569  0.2934  0.2313  0.2562 -0.0947  0.0359 -0.0027 -0.2538 -0.2898 -0.3592 -0.0073 -0.4724  0.0029  0.2898
    1.12255  0.0776  0.1297 -0.6611  0.1778  0.2556  0.0319 -0.2430 -0.0928  0.0422 -0.0054 -0.3671 -0.6008 -0.3385  0.0375 -0.5909 -0.0163  0.6008
    1.23925  0.0450  0.0995 -0.5974  0.1918  0.1919 -0.0694 -0.6070 -0.0823  0.0053 -0.0024 -0.4064 -0.6638 -0.2241  0.0470 -0.3811 -0.0145  0.6638
    1.27123  0.0227  0.0712 -0.5128  0.1485  0.1316 -0.0802 -0.7779 -0.0704 -0.0170  0.0055 -0.4095 -0.5723 -0.1153  0.0367 -0.1060 -0.0065  0.5723
    1.05070  0.0082  0.0455 -0.3007  0.0823  0.0633 -0.0446 -0.8913 -0.0548 -0.0035  0.0202 -0.3653 -0.3908 -0.0304  0.0131  0.1210  0.0011  0.3908
    1.15948  0.1028  0.0547 -0.8689 -0.1699  0.2668  0.3530  0.4166 -0.0899 -0.0573 -0.0116 -0.0185  0.0019 -0.1899 -0.0523  0.0039  0.0555 -0.0019
    0.96094  0.0923  0.0945 -0.7873  0.0385  0.2715  0.2099  0.0897 -0.1011  0.0856  0.0188 -0.2959 -0.4395 -0.3188  0.0079 -0.4651  0.0119  0.4395
    1.05229  0.0614  0.0782 -0.7207  0.1804  0.1425  0.0172 -0.4185 -0.0950  0.0799  0.0249 -0.3999 -0.7195 -0.2796  0.0398 -0.3991 -0.0080  0.7195
    1.26704  0.0333  0.0513 -0.6861  0.1893  0.0374 -0.0610 -0.6547 -0.0776  0.0250  0.0237 -0.3591 -0.6689 -0.1646  0.0384 -0.0980 -0.0082  0.6689
    1.33022  0.0168  0.0340 -0.6223  0.1469 -0.0082 -0.0589 -0.7241 -0.0641 -0.0071  0.0232 -0.2979 -0.5019 -0.0734  0.0251  0.1673 -0.0031  0.5019
    1.01892  0.0069  0.0224 -0.4086  0.0891 -0.0166 -0.0225 -0.8114 -0.0528 -0.0034  0.0272 -0.2361 -0.2951 -0.0073  0.0020  0.3644  0.0020  0.2951
    1.05565  0.0891  0.0167 -0.8671 -0.2296  0.3445  0.3010  0.3556 -0.0951 -0.0236 -0.0262  0.0505  0.0038 -0.1465 -0.0216 -0.0349  0.0447 -0.0038
    0.84325  0.0836  0.0381 -0.8180  0.0259  0.2946  0.2054 -0.0924 -0.1108  0.1506  0.0228 -0.3679 -0.5384 -0.2737  0.0200 -0.4024  0.0102  0.5384
    1.04862  0.0519  0.0224 -0.7912  0.1947  0.0291  0.0300 -0.5064 -0.0902  0.1127  0.0380 -0.4334 -0.7855 -0.2214  0.0322 -0.1648 -0.0047  0.7855
    1.38085  0.0282  0.0107 -0.7808  0.1976 -0.1016 -0.0307 -0.5795 -0.0666  0.0358  0.0360 -0.3103 -0.6435 -0.1174  0.0228  0.1353 -0.0036  0.6435
    1.46397  0.0159  0.0062 -0.7340  0.1575 -0.1284 -0.0270 -0.5720 -0.0543 -0.0028  0.0337 -0.2003 -0.4248 -0.0443  0.0103  0.3441  0.0001  0.4248
    1.02075  0.0089  0.0047 -0.5364  0.1098 -0.0965  0.0046 -0.6572 -0.0492 -0.0013  0.0378 -0.1134 -0.1798  0.0104 -0.0107  0.5243  0.0038  0.1798
    0.93377  0.0892 -0.0318 -0.8233 -0.2946  0.4720  0.2530  0.2827 -0.1047  0.0126 -0.0396  0.1132  0.0681 -0.1180  0.0136 -0.0454  0.0312 -0.0681
    0.76664  0.0875 -0.0244 -0.8376  0.0279  0.2881  0.2202 -0.2683 -0.1073  0.2107  0.0240 -0.4453 -0.6203 -0.2433  0.0306 -0.2794  0.0059  0.6203
    1.12272  0.0510 -0.0198 -0.8546  0.2122 -0.0985  0.0617 -0.4807 -0.0698  0.1220  0.0425 -0.4226 -0.8378 -0.1811  0.0207  0.0532 -0.0011  0.8378
    1.56815  0.0291 -0.0137 -0.8540  0.2093 -0.2154  0.0029 -0.4250 -0.0483  0.0310  0.0400 -0.2437 -0.6445 -0.0915  0.0090  0.2828  0.0006  0.6445
    1.64309  0.0186 -0.0092 -0.8171  0.1743 -0.2192 -0.0034 -0.3803 -0.0410 -0.0092  0.0382 -0.1097 -0.3914 -0.0307 -0.0002  0.4260  0.0027  0.3914
    1.04678  0.0129 -0.0060 -0.6469  0.1394 -0.1651  0.0172 -0.4686 -0.0426 -0.0060  0.0457  0.0034 -0.0848  0.0176 -0.0170  0.5919  0.0049  0.0848
    0.76938  0.1038 -0.0919 -0.7175 -0.3536  0.6263  0.2115  0.2044 -0.1165  0.0402 -0.0490  0.1701  0.1655 -0.1086  0.0551 -0.0173  0.0204 -0.1655
    0.73181  0.0955 -0.0734 -0.8442  0.0325  0.2406  0.2446 -0.3813 -0.0846  0.2359  0.0204 -0.4694 -0.6862 -0.2253  0.0359 -0.1358  0.0060  0.6862
    1.22254  0.0518 -0.0402 -0.8974  0.2070 -0.1945  0.0950 -0.3853 -0.0426  0.1100  0.0371 -0.3564 -0.8837 -0.1570  0.0088  0.1829  0.0052  0.8837
    1.70741  0.0309 -0.0237 -0.8957  0.2076 -0.2902  0.0271 -0.2710 -0.0302  0.0183  0.0365 -0.1614 -0.6820 -0.0782 -0.0017  0.3429  0.0057  0.6820
    1.72553  0.0210 -0.0160 -0.8598  0.1822 -0.2819  0.0051 -0.2172 -0.0294 -0.0217  0.0369 -0.0169 -0.4005 -0.0222 -0.0075  0.4442  0.0056  0.4005
    1.02696  0.0156 -0.0122 -0.7051  0.1587 -0.2169  0.0082 -0.3123 -0.0370 -0.0177  0.0476  0.1272 -0.0059  0.0232 -0.0188  0.5921  0.0054  0.0059
    0.59438  0.1245 -0.1735 -0.5037 -0.3773  0.8037  0.1853  0.0830 -0.1305  0.0516 -0.0513  0.2253  0.2457 -0.1014  0.1066  0.0438  0.0062 -0.2457
    0.72926  0.0929 -0.1043 -0.8311  0.0198  0.2120  0.2658 -0.4358 -0.0533  0.2266  0.0066 -0.4239 -0.7194 -0.1944  0.0382 -0.0346  0.0066  0.7194
    1.26295  0.0485 -0.0491 -0.9204  0.1690 -0.2306  0.1243 -0.2979 -0.0187  0.0990  0.0203 -0.2747 -0.9140 -0.1329  0.0002  0.2211  0.0115  0.9140
    1.66725  0.0300 -0.0284 -0.9170  0.1833 -0.3360  0.0461 -0.1567 -0.0154  0.0115  0.0239 -0.0789 -0.7351 -0.0626 -0.0100  0.3441  0.0115  0.7351
    1.58997  0.0209 -0.0200 -0.8753  0.1709 -0.3364  0.0074 -0.0958 -0.0212 -0.0317  0.0278  0.0855 -0.4232 -0.0058 -0.0140  0.4243  0.0095  0.4232
    0.90215  0.0149 -0.0170 -0.7128  0.1525 -0.2653 -0.0088 -0.2060 -0.0353 -0.0317  0.0404  0.2794  0.0938  0.0395 -0.0204  0.5409  0.0061 -0.0938
    0.47237  0.1427 -0.2625 -0.2040 -0.3446  0.9079  0.1772 -0.1361 -0.1324  0.0696 -0.0194  0.2699  0.2496 -0.0714  0.1710  0.0820 -0.0283 -0.2496
    0.73388  0.0869 -0.1250 -0.7930 -0.0103  0.2005  0.2895 -0.4830 -0.0203  0.2306  0.0007 -0.3503 -0.7175 -0.1488  0.0448  0.0162 -0.0023  0.7175
    1.21801  0.0459 -0.0573 -0.9192  0.1162 -0.2375  0.1617 -0.2492  0.0036  0.1135  0.0027 -0.2045 -0.9237 -0.1052 -0.0036  0.2273  0.0130  0.9237
    1.48568  0.0288 -0.0335 -0.9170  0.1459 -0.3740  0.0764 -0.0733 -0.0008  0.0253  0.0058  0.0005 -0.7767 -0.0408 -0.0172  0.3293  0.0160  0.7767
    1.33174  0.0195 -0.0241 -0.8624  0.1460 -0.3959  0.0238  0.0060 -0.0136 -0.0270  0.0107  0.2049 -0.4258  0.0214 -0.0220  0.3828  0.0139  0.4258
    0.74694  0.0116 -0.0208 -0.6631  0.1256 -0.3124 -0.0064 -0.1409 -0.0356 -0.0384  0.0218  0.4633  0.2409  0.0681 -0.0248  0.4228  0.0076 -0.2409
    0.40816  0.1633 -0.3197  0.0509 -0.2866  0.8527  0.1833 -0.3933 -0.1155  0.1036  0.0457  0.3087  0.2043 -0.0479  0.2399  0.0518 -0.0729 -0.2043
    0.72356  0.0933 -0.1391 -0.7490 -0.0384  0.1750  0.3202 -0.5310  0.0112  0.2571  0.0078 -0.2772 -0.6928 -0.1246  0.0574  0.0478 -0.0166  0.6928
    1.12531  0.0519 -0.0665 -0.8986  0.0772 -0.2500  0.2077 -0.2183  0.0271  0.1499 -0.0098 -0.1420 -0.9214 -0.0909 -0.0041  0.2454  0.0102  0.9214
    1.28150  0.0330 -0.0398 -0.8922  0.1210 -0.4163  0.1183  0.0084  0.0165  0.0582 -0.0140  0.0861 -0.7956 -0.0248 -0.0243  0.3244  0.0182  0.7956
    1.10277  0.0212 -0.0284 -0.8113  0.1320 -0.4543  0.0541  0.1133 -0.0040 -0.0057 -0.0124  0.3442 -0.3873  0.0478 -0.0323  0.3213  0.0177  0.3873
    0.65295  0.0098 -0.0225 -0.5499  0.1063 -0.3340  0.0135 -0.1155 -0.0349 -0.0324 -0.0035  0.6353  0.4137  0.0929 -0.0310  0.2222  0.0093 -0.4137
    0.38882  0.1785 -0.3331  0.1845 -0.2304  0.6804  0.1916 -0.6151 -0.0883  0.1241  0.1126  0.3432  0.1882 -0.0591  0.2863 -0.0106 -0.1031 -0.1882
    0.71339  0.1067 -0.1480 -0.7095 -0.0581  0.1383  0.3440 -0.5777  0.0393  0.2815  0.0196 -0.2108 -0.6436 -0.1286  0.0704  0.0821 -0.0290  0.6436
    1.03926  0.0642 -0.0755 -0.8666  0.0570 -0.2698  0.2484 -0.1913  0.0514  0.1896 -0.0196 -0.0851 -0.9134 -0.0947 -0.0029  0.2802  0.0056  0.9134
    1.12818  0.0420 -0.0460 -0.8472  0.1159 -0.4561  0.1560  0.1007  0.0361  0.0961 -0.0351  0.1734 -0.7983 -0.0214 -0.0311  0.3240  0.0184  0.7983
    0.96287  0.0258 -0.0317 -0.7280  0.1368 -0.4912  0.0795  0.2295  0.0069  0.0213 -0.0390  0.4778 -0.3207  0.0631 -0.0428  0.2262  0.0196  0.3207
    0.63744  0.0096 -0.0215 -0.4139  0.1022 -0.3136  0.0258 -0.1208 -0.0327 -0.0206 -0.0267  0.7260  0.5389  0.1014 -0.0361 -0.0311  0.0096 -0.5389
    0.39638  0.1814 -0.3168  0.2011 -0.1896  0.4760  0.1864 -0.7604 -0.0621  0.1220  0.1632  0.3785  0.2315 -0.0923  0.2986 -0.0584 -0.1142 -0.2315
    0.70831  0.1198 -0.1527 -0.6808 -0.0733  0.1020  0.3537 -0.6173  0.0629  0.2975  0.0322 -0.1547 -0.5739 -0.1478  0.0783  0.1257 -0.0377  0.5739
    0.97708  0.0779 -0.0825 -0.8313  0.0494 -0.2916  0.2764 -0.1616  0.0748  0.2249 -0.0277 -0.0352 -0.9016 -0.1089 -0.0032  0.3281  0.0008  0.9016
    1.03797  0.0518 -0.0500 -0.7907  0.1240 -0.4840  0.1797  0.2015  0.0550  0.1303 -0.0559  0.2540 -0.7870 -0.0262 -0.0384  0.3213  0.0169  0.7870
    0.91028  0.0301 -0.0317 -0.6319  0.1496 -0.4921  0.0885  0.3376  0.0163  0.0450 -0.0639  0.5784 -0.2422  0.0671 -0.0519  0.1035  0.0192  0.2422
    0.68965  0.0090 -0.0176 -0.3018  0.0996 -0.2624  0.0228 -0.1445 -0.0306 -0.0086 -0.0404  0.7258  0.5884  0.0952 -0.0376 -0.2647  0.0084 -0.5884
    0.42035  0.1748 -0.2900  0.1419 -0.1639  0.2953  0.1639 -0.8312 -0.0418  0.1067  0.1950  0.4131  0.3222 -0.1307  0.2842 -0.0670 -0.1131 -0.3222
    0.70853  0.1309 -0.1567 -0.6623 -0.0877  0.0744  0.3506 -0.6460  0.0823  0.3085  0.0440 -0.1119 -0.4896 -0.1719  0.0796  0.1817 -0.0433  0.4896
    0.93946  0.0907 -0.0884 -0.7962  0.0486 -0.3131  0.2924 -0.1262  0.0959  0.2556 -0.0347  0.0047 -0.8864 -0.1258 -0.0070  0.3847 -0.0036  0.8864
    1.00345  0.0600 -0.0512 -0.7316  0.1382 -0.4993  0.1895  0.3014  0.0708  0.1579 -0.0746  0.3210 -0.7610 -0.0331 -0.0468  0.3118  0.0146  0.7610
    0.92958  0.0323 -0.0284 -0.5444  0.1615 -0.4635  0.0838  0.4187  0.0221  0.0621 -0.0826  0.6354 -0.1639  0.0641 -0.0590 -0.0262  0.0173  0.1639
    0.79677  0.0079 -0.0124 -0.2299  0.0942 -0.2054  0.0129 -0.1743 -0.0294  0.0015 -0.0450  0.6758  0.5859  0.0830 -0.0370 -0.4381  0.0067 -0.5859
    0.45869  0.1614 -0.2611  0.0421 -0.1470  0.1570  0.1271 -0.8421 -0.0256  0.0871  0.2095  0.4423  0.4351 -0.1664  0.2539 -0.0342 -0.1041 -0.4351
    0.71341  0.1396 -0.1620 -0.6494 -0.1028  0.0582  0.3363 -0.6628  0.0986  0.3164  0.0542 -0.0858 -0.3942 -0.1958  0.0751  0.2489 -0.0460  0.3942
    0.92142  0.1018 -0.0939 -0.7630  0.0509 -0.3359  0.2987 -0.0874  0.1142  0.2822 -0.0408  0.0296 -0.8675 -0.1401 -0.0146  0.4452 -0.0069  0.8675
    1.01223  0.0657 -0.0502 -0.6781  0.1530 -0.5081  0.1890  0.3885  0.0820  0.1786 -0.0895  0.3689 -0.7214 -0.0374 -0.0563  0.2965  0.0119  0.7214
    1.00332  0.0324 -0.0225 -0.4795  0.1679 -0.4242  0.0727  0.4658  0.0242  0.0735 -0.0938  0.6557 -0.0926  0.0588 -0.0639 -0.1390  0.0145  0.0926
    0.94474  0.0066 -0.0066 -0.1920  0.0864 -0.1584  0.0027 -0.2020 -0.0291  0.0098 -0.0440  0.6158  0.5646  0.0702 -0.0350 -0.5491  0.0052 -0.5646
    0.51179  0.1445 -0.2337 -0.0746 -0.1354  0.0618  0.0836 -0.8057 -0.0117  0.0679  0.2097  0.4631  0.5468 -0.1944  0.2165  0.0261 -0.0909 -0.5468
    0.72046  0.1466 -0.1698 -0.6379 -0.1206  0.0536  0.3150 -0.6675  0.1124  0.3222  0.0623 -0.0761 -0.2922 -0.2153  0.0665  0.3192 -0.0464  0.2922
    0.91603  0.1114 -0.0996 -0.7323  0.0534 -0.3627  0.3008 -0.0504  0.1293  0.3058 -0.0460  0.0382 -0.8457 -0.1475 -0.0254  0.5022 -0.0095  0.8457
    1.05186  0.0691 -0.0471 -0.6363  0.1651 -0.5174  0.1852  0.4523  0.0887  0.1939 -0.1001  0.3986 -0.6721 -0.0366 -0.0659  0.2776  0.0089  0.6721
    1.11437  0.0313 -0.0149 -0.4403  0.1691 -0.3897  0.0626  0.4818  0.0239  0.0812 -0.0991  0.6562 -0.0309  0.0534 -0.0669 -0.2228  0.0114  0.0309
    1.11718  0.0055 -0.0003 -0.1762  0.0781 -0.1252 -0.0047 -0.2253 -0.0290  0.0164 -0.0412  0.5670  0.5438  0.0583 -0.0322 -0.6128  0.0039 -0.5438
    0.58144  0.1261 -0.2088 -0.1913 -0.1241  0.0063  0.0389 -0.7375  0.0024  0.0530  0.1986  0.4717  0.6368 -0.2164  0.1775  0.1129 -0.0756 -0.6368
    0.72481  0.1530 -0.1815 -0.6202 -0.1400  0.0587  0.2879 -0.6600  0.1258  0.3267  0.0679 -0.0828 -0.1868 -0.2313  0.0546  0.3952 -0.0446  0.1868
    0.91394  0.1201 -0.1069 -0.7004  0.0559 -0.3985  0.3012 -0.0188  0.1420  0.3269 -0.0507  0.0303 -0.8216 -0.1472 -0.0391  0.5550 -0.0112  0.8216
    1.10858  0.0710 -0.0434 -0.6051  0.1742 -0.5354  0.1820  0.4886  0.0920  0.2044 -0.1068  0.4145 -0.6159 -0.0306 -0.0757  0.2595  0.0058  0.6159
    1.24496  0.0299 -0.0070 -0.4206  0.1674 -0.3694  0.0564  0.4736  0.0229  0.0860 -0.1007  0.6512  0.0240  0.0491 -0.0690 -0.2761  0.0084 -0.0240
    1.29632  0.0047  0.0060 -0.1723  0.0705 -0.1049 -0.0091 -0.2457 -0.0285  0.0209 -0.0387  0.5353  0.5311  0.0478 -0.0292 -0.6440  0.0028 -0.5311
    0.66854  0.1083 -0.1866 -0.2966 -0.1124 -0.0201  0.0014 -0.6542  0.0170  0.0433  0.1794  0.4684  0.6917 -0.2325  0.1413  0.2081 -0.0600 -0.6917
    0.72341  0.1589 -0.1970 -0.5923 -0.1610  0.0690  0.2582 -0.6423  0.1392  0.3279  0.0704 -0.1021 -0.0821 -0.2441  0.0404  0.4705 -0.0406  0.0821
    0.90732  0.1282 -0.1161 -0.6661  0.0570 -0.4460  0.3029 -0.0009  0.1527  0.3440 -0.0544  0.0073 -0.7957 -0.1389 -0.0554  0.6008 -0.0120  0.7957
    1.16601  0.0720 -0.0399 -0.5843  0.1801 -0.5650  0.1822  0.4941  0.0931  0.2109 -0.1097  0.4204 -0.5578 -0.0202 -0.0855  0.2488  0.0029  0.5578
    1.36895  0.0287  0.0005 -0.4152  0.1644 -0.3656  0.0552  0.4484  0.0224  0.0890 -0.1001  0.6494  0.0727  0.0464 -0.0709 -0.2983  0.0054 -0.0727
    1.45161  0.0041  0.0122 -0.1746  0.0642 -0.0952 -0.0109 -0.2638 -0.0272  0.0234 -0.0372  0.5218  0.5289  0.0386 -0.0261 -0.6512  0.0018 -0.5289
    0.77082  0.0931 -0.1680 -0.3839 -0.0990 -0.0272 -0.0243 -0.5713  0.0305  0.0384  0.1567  0.4555  0.7085 -0.2438  0.1106  0.3012 -0.0466 -0.7085
    0.71298  0.1652 -0.2166 -0.5500 -0.1818  0.0813  0.2296 -0.6157  0.1533  0.3251  0.0697 -0.1283  0.0165 -0.2548  0.0235  0.5438 -0.0356 -0.0165
    0.89023  0.1362 -0.1278 -0.6253  0.0565 -0.5056  0.3085 -0.0016  0.1621  0.3563 -0.0577 -0.0259 -0.7676 -0.1233 -0.0745  0.6392 -0.0122  0.7676
    1.21060  0.0729 -0.0376 -0.5692  0.1829 -0.6062  0.1873  0.4691  0.0935  0.2135 -0.1099  0.4212 -0.4993 -0.0061 -0.0956  0.2486  0.0002  0.4993
    1.46428  0.0281  0.0068 -0.4167  0.1616 -0.3770  0.0588  0.4095  0.0231  0.0901 -0.0989  0.6545  0.1175  0.0457 -0.0734 -0.2934  0.0027 -0.1175
    1.55837  0.0038  0.0180 -0.1786  0.0598 -0.0938 -0.0105 -0.2815 -0.0249  0.0238 -0.0375  0.5241  0.5365  0.0313 -0.0239 -0.6400  0.0009 -0.5365
    0.88082  0.0807 -0.1525 -0.4516 -0.0841 -0.0256 -0.0372 -0.5020  0.0425  0.0388  0.1340  0.4358  0.6906 -0.2517  0.0859  0.3844 -0.0362 -0.6906
    0.69225  0.1716 -0.2386 -0.4923 -0.1996  0.0893  0.2050 -0.5817  0.1687  0.3169  0.0655 -0.1523  0.1028 -0.2651  0.0039  0.6147 -0.0300 -0.1028
    0.85949  0.1440 -0.1413 -0.5755  0.0539 -0.5744  0.3189 -0.0244  0.1706  0.3610 -0.0604 -0.0618 -0.7350 -0.1016 -0.0964  0.6709 -0.0119  0.7350
    1.22916  0.0739 -0.0366 -0.5555  0.1823 -0.6544  0.1976  0.4155  0.0940  0.2118 -0.1082  0.4205 -0.4410  0.0109 -0.1064  0.2617 -0.0023  0.4410
    1.50854  0.0281  0.0120 -0.4195  0.1587 -0.3997  0.0671  0.3586  0.0252  0.0896 -0.0977  0.6673  0.1596  0.0473 -0.0771 -0.2633  0.0003 -0.1596
    1.59372  0.0038  0.0234 -0.1811  0.0568 -0.0982 -0.0080 -0.3013 -0.0216  0.0219 -0.0397  0.5392  0.5525  0.0257 -0.0225 -0.6123 -0.0000 -0.5525
    0.99223  0.0712 -0.1400 -0.5021 -0.0683 -0.0218 -0.0382 -0.4509  0.0521  0.0426  0.1135  0.4125  0.6476 -0.2563  0.0668  0.4538 -0.0289 -0.6476
    0.66685  0.1772 -0.2608 -0.4212 -0.2105  0.0881  0.1868 -0.5396  0.1845  0.3024  0.0578 -0.1667  0.1722 -0.2754 -0.0192  0.6841 -0.0247 -0.1722
    0.82127  0.1508 -0.1556 -0.5137  0.0490 -0.6456  0.3326 -0.0681  0.1781  0.3556 -0.0630 -0.0930 -0.6921 -0.0765 -0.1215  0.6980 -0.0113  0.6921
    1.22224  0.0750 -0.0372 -0.5368  0.1778 -0.7038  0.2111  0.3377  0.0946  0.2054 -0.1051  0.4193 -0.3811  0.0291 -0.1186  0.2893 -0.0043  0.3811
    1.50038  0.0289  0.0154 -0.4169  0.1556 -0.4297  0.0782  0.2963  0.0285  0.0872 -0.0966  0.6855  0.2006  0.0512 -0.0828 -0.2110 -0.0019 -0.2006
    1.56198  0.0040  0.0279 -0.1781  0.0552 -0.1066 -0.0045 -0.3259 -0.0174  0.0182 -0.0433  0.5627  0.5747  0.0226 -0.0228 -0.5690 -0.0009 -0.5747
    1.09743  0.0639 -0.1296 -0.5388 -0.0532 -0.0210 -0.0307 -0.4201  0.0593  0.0494  0.0965  0.3879  0.5894 -0.2579  0.0524  0.5056 -0.0242 -0.5894
    0.64238  0.1815 -0.2801 -0.3442 -0.2127  0.0730  0.1788 -0.4969  0.1997  0.2820  0.0480 -0.1627  0.2186 -0.2859 -0.0438  0.7466 -0.0207 -0.2186
    0.78281  0.1567 -0.1692 -0.4449  0.0413 -0.7069  0.3509 -0.1340  0.1845  0.3390 -0.0649 -0.1125 -0.6368 -0.0506 -0.1481  0.7188 -0.0110  0.6368
    1.19399  0.0767 -0.0388 -0.5139  0.1690 -0.7444  0.2286  0.2382  0.0959  0.1951 -0.1013  0.4160 -0.3216  0.0478 -0.1322  0.3315 -0.0061  0.3216
    1.44411  0.0304  0.0180 -0.4073  0.1516 -0.4607  0.0924  0.2221  0.0329  0.0840 -0.0961  0.7049  0.2391  0.0577 -0.0911 -0.1356 -0.0038 -0.2391
    1.47228  0.0045  0.0322 -0.1678  0.0540 -0.1162 -0.0004 -0.3576 -0.0127  0.0135 -0.0482  0.5905  0.6012  0.0217 -0.0249 -0.5080 -0.0017 -0.6012
    1.19278  0.0588 -0.1213 -0.5659 -0.0399 -0.0246 -0.0170 -0.4078  0.0641  0.0579  0.0834  0.3635  0.5250 -0.2573  0.0420  0.5401 -0.0216 -0.5250
    0.62871  0.1826 -0.2922 -0.2745 -0.2047  0.0408  0.1818 -0.4555  0.2115  0.2570  0.0369 -0.1383  0.2401 -0.2946 -0.0685  0.8000 -0.0182 -0.2401
    0.75590  0.1597 -0.1798 -0.3731  0.0314 -0.7465  0.3687 -0.2105  0.1884  0.3107 -0.0656 -0.1149 -0.5649 -0.0292 -0.1746  0.7375 -0.0111  0.5649
    1.15741  0.0787 -0.0417 -0.4802  0.1561 -0.7700  0.2471  0.1261  0.0979  0.1808 -0.0969  0.4103 -0.2618  0.0636 -0.1477  0.3870 -0.0078  0.2618
    1.36153  0.0328  0.0192 -0.3821  0.1462 -0.4883  0.1083  0.1359  0.0386  0.0789 -0.0961  0.7216  0.2744  0.0653 -0.1029 -0.0427 -0.0057 -0.2744
    1.36056  0.0053  0.0358 -0.1443  0.0531 -0.1248  0.0044 -0.4017 -0.0068  0.0068 -0.0544  0.6146  0.6246  0.0231 -0.0296 -0.4326 -0.0026 -0.6246
    1.27870  0.0553 -0.1144 -0.5868 -0.0294 -0.0327 -0.0003 -0.4109  0.0669  0.0670  0.0739  0.3396  0.4614 -0.2552  0.0351  0.5579 -0.0203 -0.4614
    0.63082  0.1803 -0.2957 -0.2252 -0.1892 -0.0041  0.1950 -0.4233  0.2178  0.2302  0.0265 -0.0980  0.2389 -0.2997 -0.0899  0.8387 -0.0172 -0.2389
    0.74804  0.1597 -0.1860 -0.3093  0.0196 -0.7549  0.3842 -0.2877  0.1888  0.2741 -0.0646 -0.1009 -0.4807 -0.0149 -0.1975  0.7534 -0.0117  0.4807
    1.12595  0.0808 -0.0457 -0.4379  0.1396 -0.7740  0.2653  0.0098  0.1001  0.1635 -0.0921  0.3996 -0.2040  0.0754 -0.1645  0.4514 -0.0093  0.2040
    1.27455  0.0360  0.0188 -0.3392  0.1391 -0.5067  0.1249  0.0397  0.0453  0.0724 -0.0963  0.7296  0.3037  0.0735 -0.1185  0.0628 -0.0075 -0.3037
    1.25435  0.0065  0.0385 -0.1057  0.0520 -0.1298  0.0092 -0.4591 -0.0001 -0.0016 -0.0616  0.6274  0.6383  0.0272 -0.0377 -0.3472 -0.0036 -0.6383
    1.36097  0.0528 -0.1088 -0.6044 -0.0221 -0.0437  0.0172 -0.4237  0.0678  0.0752  0.0668  0.3164  0.4022 -0.2520  0.0309  0.5619 -0.0195 -0.4022
    0.65199  0.1743 -0.2908 -0.2024 -0.1697 -0.0545  0.2140 -0.4017  0.2171  0.2037  0.0178 -0.0519  0.2230 -0.3003 -0.1058  0.8618 -0.0168 -0.2230
    0.76336  0.1562 -0.1879 -0.2605  0.0076 -0.7325  0.3939 -0.3543  0.1846  0.2337 -0.0618 -0.0769 -0.3909 -0.0089 -0.2143  0.7678 -0.0121  0.3909
    1.10989  0.0828 -0.0509 -0.3886  0.1211 -0.7554  0.2806 -0.1006  0.1018  0.1442 -0.0866  0.3820 -0.1499  0.0820 -0.1815  0.5196 -0.0105  0.1499
    1.20068  0.0398  0.0164 -0.2777  0.1303 -0.5123  0.1404 -0.0620  0.0524  0.0643 -0.0962  0.7235  0.3244  0.0816 -0.1378  0.1731 -0.0090 -0.3244
    1.17411  0.0081  0.0392 -0.0524  0.0506 -0.1295  0.0131 -0.5274  0.0072 -0.0109 -0.0684  0.6216  0.6355  0.0342 -0.0495 -0.2608 -0.0044 -0.6355
    0.32311  0.0428 -0.0146  0.0463  0.0574 -0.0204  0.1181  0.7311  0.0818 -0.0268 -0.0257  0.0111 -0.0958  0.1433  0.2005 -0.6736  0.0277  0.0958
    0.34999  0.0343 -0.1441  0.0330  0.0519 -0.0161  0.0356  0.3717  0.0679 -0.0452 -0.0446  0.0133 -0.0735  0.1605  0.1001 -0.9247  0.0227  0.0735
    0.35552  0.0447 -0.2014  0.0230  0.0468 -0.0122 -0.0115  0.0474  0.0577 -0.0571 -0.0567  0.0135 -0.0589  0.1929  0.0005 -0.9968  0.0193  0.0589
    0.35297  0.0630 -0.2193  0.0147  0.0405 -0.0085 -0.0394 -0.2691  0.0477 -0.0671 -0.0669  0.0126 -0.0462  0.2321 -0.1001 -0.9618  0.0159  0.0462
