    6.04134  0.0416  0.0711 -0.4770  0.1759 -0.1656  0.0989  0.7142  0.1158  0.0360  0.0384 -0.0348 -0.0899  0.1186  0.0397  0.4851  0.0287  0.0899
    6.86686  0.0306  0.0414 -0.5112  0.1604 -0.1464  0.0714  0.8170  0.0932 -0.0095  0.0189  0.0156 -0.0089  0.1172  0.0555  0.2282  0.0270  0.0089
    7.33978  0.0236  0.0125 -0.5224  0.1397 -0.1221  0.0469  0.8402  0.0750 -0.0399  0.0100  0.0518  0.0608  0.1173  0.0609 -0.0065  0.0232 -0.0608
    7.44943  0.0191 -0.0159 -0.5169  0.1159 -0.0967  0.0243  0.8069  0.0604 -0.0591  0.0067  0.0777  0.1224  0.1185  0.0588 -0.2279  0.0182 -0.1224
    7.18707  0.0165 -0.0445 -0.4948  0.0900 -0.0716  0.0026  0.7176  0.0484 -0.0684  0.0070  0.0960  0.1780  0.1211  0.0490 -0.4437  0.0123 -0.1780
    6.74137  0.0157 -0.0661 -0.4640  0.0692 -0.0534 -0.0136  0.6030  0.0405 -0.0686  0.0090  0.1053  0.2162  0.1243  0.0352 -0.6043  0.0074 -0.2162
    6.32386  0.0159 -0.0804 -0.4338  0.0547 -0.0417 -0.0243  0.4939  0.0357 -0.0649  0.0113  0.1092  0.2393  0.1274  0.0216 -0.7094  0.0040 -0.2393
    5.80886  0.0167 -0.0942 -0.3921  0.0396 -0.0304 -0.0348  0.3462  0.0310 -0.0571  0.0146  0.1109  0.2592  0.1316  0.0029 -0.8085  0.0005 -0.2592
    5.19527  0.0184 -0.1058 -0.3331  0.0240 -0.0198 -0.0444  0.1402  0.0263 -0.0438  0.0191  0.1091  0.2723  0.1378 -0.0236 -0.8897 -0.0030 -0.2723
    4.66966  0.0206 -0.1107 -0.2712  0.0124 -0.0125 -0.0497 -0.0739  0.0224 -0.0284  0.0238  0.1037  0.2722  0.1442 -0.0515 -0.9190 -0.0053 -0.2722
    4.38564  0.0221 -0.1104 -0.2318  0.0068 -0.0092 -0.0510 -0.2093  0.0201 -0.0183  0.0267  0.0985  0.2656  0.1484 -0.0691 -0.9112 -0.0063 -0.2656
    4.18838  0.0233 -0.1083 -0.2015  0.0033 -0.0071 -0.0509 -0.3135  0.0185 -0.0104  0.0290  0.0936  0.2570  0.1516 -0.0828 -0.8910 -0.0067 -0.2570
    4.00542  0.0246 -0.1045 -0.1707  0.0004 -0.0053 -0.0498 -0.4188  0.0167 -0.0023  0.0312  0.0878  0.2449  0.1549 -0.0966 -0.8571 -0.0070 -0.2449
    3.83846  0.0258 -0.0988 -0.1401 -0.0019 -0.0039 -0.0477 -0.5233  0.0150  0.0059  0.0335  0.0809  0.2290  0.1581 -0.1103 -0.8084 -0.0070 -0.2290
    3.71055  0.0269 -0.0924 -0.1148 -0.0033 -0.0029 -0.0450 -0.6095  0.0135  0.0126  0.0353  0.0742  0.2125  0.1608 -0.1217 -0.7548 -0.0068 -0.2125
    3.62400  0.0277 -0.0868 -0.0967 -0.0040 -0.0023 -0.0425 -0.6712  0.0123  0.0174  0.0366  0.0688  0.1984  0.1628 -0.1298 -0.7075 -0.0065 -0.1984
    3.53642  0.0285 -0.0794 -0.0775 -0.0045 -0.0017 -0.0391 -0.7366  0.0110  0.0226  0.0379  0.0622  0.1806  0.1648 -0.1384 -0.6470 -0.0061 -0.1806
    3.44781  0.0294 -0.0698 -0.0571 -0.0047 -0.0011 -0.0345 -0.8060  0.0094  0.0281  0.0394  0.0539  0.1578  0.1670 -0.1475 -0.5675 -0.0055 -0.1578
    3.35818  0.0303 -0.0562 -0.0354 -0.0043 -0.0006 -0.0280 -0.8799  0.0073  0.0339  0.0410  0.0428  0.1264  0.1693 -0.1573 -0.4566 -0.0045 -0.1264
    3.29027  0.0311 -0.0409 -0.0181 -0.0034 -0.0003 -0.0205 -0.9385  0.0052  0.0386  0.0422  0.0309  0.0918  0.1712 -0.1650 -0.3324 -0.0033 -0.0918
    3.24468  0.0316 -0.0241 -0.0061 -0.0021 -0.0001 -0.0121 -0.9792  0.0030  0.0418  0.0430  0.0181  0.0539  0.1725 -0.1704 -0.1957 -0.0020 -0.0539
    2.51430  0.1506  0.1221 -0.2708  0.1893 -0.1386  0.2105 -0.1730  0.1734  0.2651  0.2348 -0.2085 -0.2682  0.1717 -0.1024  0.9038  0.0228  0.2682
    3.88327  0.0867  0.1160 -0.4753  0.2128 -0.1948  0.2021  0.4492  0.1502  0.1082  0.0942 -0.1083 -0.1647  0.1407 -0.0210  0.7244  0.0306  0.1647
    4.97937  0.0560  0.0914 -0.5486  0.1952 -0.1802  0.1688  0.6755  0.1159  0.0265  0.0445 -0.0230 -0.0546  0.1215  0.0135  0.4651  0.0304  0.0546
    5.76714  0.0377  0.0660 -0.5770  0.1685 -0.1506  0.1370  0.7681  0.0895 -0.0234  0.0232  0.0345  0.0350  0.1074  0.0311  0.2318  0.0272 -0.0350
    6.22517  0.0256  0.0411 -0.5827  0.1384 -0.1184  0.1075  0.7929  0.0694 -0.0549  0.0139  0.0732  0.1098  0.0967  0.0399  0.0182  0.0225 -0.1098
    6.34111  0.0173  0.0164 -0.5721  0.1066 -0.0871  0.0796  0.7689  0.0538 -0.0732  0.0110  0.0996  0.1753  0.0885  0.0427 -0.1868  0.0170 -0.1753
    6.10875  0.0117 -0.0088 -0.5451  0.0732 -0.0578  0.0522  0.6942  0.0411 -0.0804  0.0122  0.1168  0.2345  0.0829  0.0399 -0.3922  0.0110 -0.2345
    5.70477  0.0090 -0.0283 -0.5105  0.0471 -0.0376  0.0316  0.5931  0.0330 -0.0779  0.0156  0.1247  0.2754  0.0805  0.0332 -0.5499  0.0061 -0.2754
    5.32634  0.0079 -0.0415 -0.4774  0.0291 -0.0251  0.0176  0.4939  0.0280 -0.0717  0.0193  0.1274  0.3003  0.0800  0.0257 -0.6561  0.0028 -0.3003
    4.86111  0.0074 -0.0547 -0.4322  0.0108 -0.0139  0.0036  0.3563  0.0233 -0.0606  0.0245  0.1275  0.3218  0.0807  0.0147 -0.7597 -0.0007 -0.3218
    4.30969  0.0078 -0.0668 -0.3685 -0.0074 -0.0043 -0.0102  0.1595  0.0187 -0.0425  0.0318  0.1237  0.3359  0.0829 -0.0019 -0.8499 -0.0040 -0.3359
    3.84004  0.0088 -0.0735 -0.3013 -0.0200  0.0010 -0.0196 -0.0499  0.0151 -0.0222  0.0396  0.1163  0.3350  0.0861 -0.0200 -0.8901 -0.0063 -0.3350
    3.58731  0.0097 -0.0750 -0.2583 -0.0254  0.0029 -0.0235 -0.1844  0.0131 -0.0088  0.0445  0.1100  0.3268  0.0884 -0.0318 -0.8892 -0.0072 -0.3268
    3.41223  0.0104 -0.0748 -0.2250 -0.0282  0.0036 -0.0255 -0.2891  0.0118  0.0017  0.0483  0.1042  0.3164  0.0903 -0.0411 -0.8743 -0.0076 -0.3164
    3.25017  0.0112 -0.0731 -0.1911 -0.0300  0.0040 -0.0266 -0.3958  0.0104  0.0124  0.0521  0.0974  0.3017  0.0924 -0.0505 -0.8455 -0.0078 -0.3017
    3.10255  0.0121 -0.0699 -0.1573 -0.0306  0.0039 -0.0268 -0.5026  0.0092  0.0232  0.0560  0.0896  0.2825  0.0944 -0.0600 -0.8014 -0.0078 -0.2825
    2.98964  0.0128 -0.0660 -0.1292 -0.0302  0.0036 -0.0262 -0.5913  0.0081  0.0322  0.0591  0.0821  0.2624  0.0962 -0.0679 -0.7513 -0.0075 -0.2624
    2.91332  0.0133 -0.0623 -0.1090 -0.0293  0.0033 -0.0252 -0.6551  0.0073  0.0386  0.0614  0.0759  0.2451  0.0975 -0.0736 -0.7062 -0.0072 -0.2451
    2.83617  0.0139 -0.0574 -0.0875 -0.0277  0.0028 -0.0237 -0.7230  0.0064  0.0455  0.0638  0.0686  0.2234  0.0988 -0.0797 -0.6477 -0.0068 -0.2234
    2.75818  0.0145 -0.0507 -0.0646 -0.0250  0.0022 -0.0214 -0.7955  0.0054  0.0529  0.0664  0.0594  0.1954  0.1003 -0.0862 -0.5698 -0.0061 -0.1954
    2.67937  0.0152 -0.0411 -0.0401 -0.0208  0.0014 -0.0176 -0.8731  0.0042  0.0608  0.0692  0.0472  0.1567  0.1019 -0.0932 -0.4599 -0.0050 -0.1567
    2.61971  0.0158 -0.0301 -0.0206 -0.0154  0.0008 -0.0131 -0.9348  0.0030  0.0670  0.0713  0.0340  0.1139  0.1032 -0.0987 -0.3357 -0.0037 -0.1139
    2.57968  0.0162 -0.0178 -0.0070 -0.0092  0.0003 -0.0078 -0.9779  0.0017  0.0714  0.0729  0.0199  0.0670  0.1041 -0.1026 -0.1980 -0.0022 -0.0670
    1.82380  0.2238  0.1327 -0.3349  0.2449 -0.1714  0.2978 -0.1377  0.1938  0.2987  0.2758 -0.2439 -0.2733  0.2051 -0.1322  0.8843  0.0341  0.2733
    3.06040  0.1200  0.1287 -0.5457  0.2448 -0.2154  0.2823  0.4312  0.1517  0.0974  0.1041 -0.1029 -0.1312  0.1572 -0.0489  0.6876  0.0380  0.1312
    4.06928  0.0744  0.1075 -0.6101  0.2086 -0.1855  0.2406  0.6308  0.1105  0.0055  0.0491 -0.0041 -0.0092  0.1229 -0.0127  0.4504  0.0346  0.0092
    4.80144  0.0483  0.0854 -0.6303  0.1685 -0.1453  0.2019  0.7168  0.0816 -0.0465  0.0265  0.0568  0.0842  0.0964  0.0078  0.2409  0.0296 -0.0842
    5.22969  0.0315  0.0636 -0.6293  0.1281 -0.1059  0.1665  0.7459  0.0605 -0.0771  0.0170  0.0953  0.1606  0.0756  0.0205  0.0464  0.0240 -0.1606
    5.34121  0.0200  0.0418 -0.6132  0.0876 -0.0698  0.1331  0.7321  0.0444 -0.0931  0.0145  0.1196  0.2271  0.0590  0.0283 -0.1450  0.0182 -0.2271
    5.13360  0.0122  0.0195 -0.5812  0.0464 -0.0373  0.1008  0.6714  0.0315 -0.0968  0.0167  0.1340  0.2873  0.0460  0.0322 -0.3428  0.0121 -0.2873
    4.77179  0.0081  0.0021 -0.5429  0.0148 -0.0156  0.0767  0.5824  0.0231 -0.0907  0.0216  0.1390  0.3291  0.0384  0.0324 -0.4993  0.0075 -0.3291
    4.43516  0.0063 -0.0099 -0.5070 -0.0068 -0.0028  0.0604  0.4914  0.0180 -0.0814  0.0267  0.1395  0.3546  0.0343  0.0308 -0.6075  0.0043 -0.3546
    4.02460  0.0052 -0.0222 -0.4586 -0.0284  0.0080  0.0440  0.3618  0.0131 -0.0662  0.0339  0.1369  0.3763  0.0310  0.0271 -0.7157  0.0010 -0.3763
    3.54269  0.0050 -0.0341 -0.3909 -0.0492  0.0159  0.0273  0.1717  0.0084 -0.0427  0.0443  0.1300  0.3896  0.0287  0.0205 -0.8139 -0.0022 -0.3896
    3.13623  0.0056 -0.0418 -0.3198 -0.0625  0.0186  0.0148 -0.0345  0.0051 -0.0167  0.0553  0.1199  0.3867  0.0277  0.0125 -0.8630 -0.0043 -0.3867
    2.91902  0.0062 -0.0444 -0.2743 -0.0673  0.0184  0.0089 -0.1687  0.0035  0.0003  0.0623  0.1122  0.3766  0.0275  0.0070 -0.8677 -0.0053 -0.3766
    2.76917  0.0068 -0.0454 -0.2391 -0.0691  0.0175  0.0051 -0.2737  0.0025  0.0136  0.0678  0.1055  0.3641  0.0275  0.0026 -0.8568 -0.0057 -0.3641
    2.63090  0.0074 -0.0453 -0.2032 -0.0693  0.0160  0.0019 -0.3814  0.0016  0.0272  0.0734  0.0979  0.3469  0.0276 -0.0020 -0.8319 -0.0060 -0.3469
    2.50534  0.0081 -0.0441 -0.1673 -0.0677  0.0140 -0.0006 -0.4897  0.0009  0.0409  0.0789  0.0894  0.3245  0.0278 -0.0067 -0.7914 -0.0060 -0.3245
    2.40955  0.0088 -0.0421 -0.1375 -0.0648  0.0120 -0.0022 -0.5800  0.0005  0.0522  0.0836  0.0815  0.3013  0.0280 -0.0107 -0.7440 -0.0059 -0.3013
    2.34492  0.0092 -0.0401 -0.1160 -0.0617  0.0104 -0.0030 -0.6452  0.0002  0.0604  0.0869  0.0751  0.2814  0.0281 -0.0135 -0.7006 -0.0057 -0.2814
    2.27968  0.0097 -0.0372 -0.0932 -0.0573  0.0086 -0.0037 -0.7147 -0.0001  0.0692  0.0904  0.0676  0.2565  0.0283 -0.0166 -0.6438 -0.0054 -0.2565
    2.21384  0.0103 -0.0331 -0.0688 -0.0511  0.0065 -0.0040 -0.7892 -0.0003  0.0785  0.0942  0.0583  0.2242  0.0286 -0.0199 -0.5675 -0.0049 -0.2242
    2.14740  0.0109 -0.0270 -0.0427 -0.0417  0.0041 -0.0038 -0.8690 -0.0004  0.0885  0.0983  0.0461  0.1799  0.0289 -0.0235 -0.4590 -0.0040 -0.1799
    2.09718  0.0114 -0.0199 -0.0219 -0.0307  0.0022 -0.0031 -0.9327 -0.0003  0.0965  0.1015  0.0332  0.1306  0.0291 -0.0263 -0.3355 -0.0030 -0.1306
    2.06351  0.0117 -0.0118 -0.0074 -0.0182  0.0007 -0.0020 -0.9771 -0.0002  0.1020  0.1037  0.0194  0.0768  0.0293 -0.0283 -0.1981 -0.0018 -0.0768
    1.28385  0.3209  0.1375 -0.4031  0.3142 -0.2052  0.4000 -0.1061  0.2098  0.3192  0.3146 -0.2702 -0.2611  0.2400 -0.1640  0.8598  0.0561  0.2611
    2.35719  0.1593  0.1357 -0.6074  0.2763 -0.2282  0.3634  0.4036  0.1470  0.0703  0.1109 -0.0862 -0.0832  0.1725 -0.0772  0.6550  0.0521  0.0832
    3.24851  0.0963  0.1178 -0.6588  0.2174 -0.1818  0.3092  0.5817  0.1006 -0.0283  0.0519  0.0208  0.0444  0.1233 -0.0378  0.4429  0.0440 -0.0444
    3.89916  0.0622  0.0986 -0.6697  0.1624 -0.1317  0.2625  0.6658  0.0703 -0.0797  0.0288  0.0810  0.1375  0.0855 -0.0137  0.2558  0.0364 -0.1375
    4.27849  0.0410  0.0796 -0.6620  0.1111 -0.0863  0.2212  0.7017  0.0490 -0.1076  0.0195  0.1163  0.2126  0.0557  0.0032  0.0775  0.0295 -0.2126
    4.37455  0.0270  0.0606 -0.6404  0.0616 -0.0463  0.1835  0.6991  0.0328 -0.1199  0.0176  0.1365  0.2779  0.0318  0.0161 -0.1039  0.0232 -0.2779
    4.18940  0.0178  0.0410 -0.6033  0.0123 -0.0114  0.1478  0.6517  0.0195 -0.1189  0.0210  0.1459  0.3373  0.0123  0.0267 -0.2977  0.0171 -0.3373
    3.87385  0.0134  0.0257 -0.5610 -0.0251  0.0112  0.1218  0.5728  0.0108 -0.1083  0.0274  0.1466  0.3783 -0.0004  0.0335 -0.4556  0.0126 -0.3783
    3.58450  0.0115  0.0150 -0.5223 -0.0503  0.0240  0.1046  0.4881  0.0053 -0.0951  0.0340  0.1436  0.4028 -0.0082  0.0377 -0.5670  0.0096 -0.4028
    3.23620  0.0106  0.0039 -0.4707 -0.0752  0.0340  0.0872  0.3637  0.0000 -0.0751  0.0434  0.1371  0.4229 -0.0158  0.0417 -0.6806  0.0066 -0.4229
    2.83339  0.0108 -0.0072 -0.3994 -0.0983  0.0397  0.0692  0.1772 -0.0049 -0.0451  0.0569  0.1256  0.4331 -0.0237  0.0454 -0.7864  0.0035 -0.4331
    2.49855  0.0120 -0.0151 -0.3253 -0.1117  0.0392  0.0550 -0.0284 -0.0081 -0.0125  0.0713  0.1119  0.4262 -0.0302  0.0480 -0.8423  0.0013 -0.4262
    2.32144  0.0130 -0.0184 -0.2783 -0.1153  0.0365  0.0475 -0.1630 -0.0094  0.0085  0.0805  0.1025  0.4129 -0.0339  0.0492 -0.8507  0.0003 -0.4129
    2.20000  0.0139 -0.0202 -0.2420 -0.1156  0.0336  0.0421 -0.2687 -0.0100  0.0249  0.0876  0.0949  0.3979 -0.0366  0.0499 -0.8424 -0.0004 -0.3979
    2.08850  0.0149 -0.0212 -0.2053 -0.1137  0.0298  0.0370 -0.3772 -0.0103  0.0416  0.0948  0.0866  0.3778 -0.0392  0.0506 -0.8197 -0.0009 -0.3778
    1.98769  0.0159 -0.0215 -0.1687 -0.1092  0.0255  0.0321 -0.4863 -0.0102  0.0583  0.1021  0.0779  0.3523 -0.0417  0.0511 -0.7812 -0.0013 -0.3523
    1.91107  0.0168 -0.0211 -0.1384 -0.1033  0.0216  0.0281 -0.5774 -0.0099  0.0721  0.1081  0.0700  0.3262 -0.0438  0.0515 -0.7352 -0.0015 -0.3262
    1.85952  0.0175 -0.0204 -0.1166 -0.0977  0.0186  0.0252 -0.6430 -0.0095  0.0821  0.1124  0.0640  0.3041 -0.0452  0.0517 -0.6928 -0.0016 -0.3041
    1.80760  0.0182 -0.0192 -0.0936 -0.0901  0.0152  0.0220 -0.7131 -0.0089  0.0926  0.1170  0.0570  0.2766 -0.0467  0.0520 -0.6371 -0.0016 -0.2766
    1.75532  0.0190 -0.0174 -0.0690 -0.0797  0.0114  0.0184 -0.7881 -0.0080  0.1039  0.1219  0.0487  0.2414 -0.0483  0.0522 -0.5620 -0.0015 -0.2414
    1.70269  0.0198 -0.0144 -0.0428 -0.0647  0.0072  0.0141 -0.8683 -0.0066  0.1159  0.1271  0.0381  0.1932 -0.0500  0.0524 -0.4547 -0.0013 -0.1932
    1.66299  0.0205 -0.0107 -0.0219 -0.0474  0.0038  0.0099 -0.9324 -0.0049  0.1255  0.1312  0.0271  0.1401 -0.0513  0.0525 -0.3325 -0.0010 -0.1401
    1.63641  0.0209 -0.0064 -0.0074 -0.0280  0.0013  0.0057 -0.9770 -0.0029  0.1322  0.1341  0.0158  0.0823 -0.0522  0.0526 -0.1963 -0.0006 -0.0823
    0.90838  0.4469  0.1325 -0.4746  0.4016 -0.2396  0.5149 -0.0804  0.2201  0.3192  0.3470 -0.2824 -0.2281  0.2768 -0.1964  0.8293  0.0969  0.2281
    1.83738  0.2043  0.1356 -0.6588  0.3088 -0.2326  0.4416  0.3659  0.1358  0.0247  0.1131 -0.0575 -0.0208  0.1890 -0.1050  0.6272  0.0769  0.0208
    2.62211  0.1213  0.1220 -0.6949  0.2235 -0.1693  0.3727  0.5287  0.0862 -0.0760  0.0526  0.0511  0.1065  0.1255 -0.0613  0.4425  0.0609 -0.1065
    3.19634  0.0791  0.1061 -0.6966  0.1527 -0.1104  0.3182  0.6151  0.0556 -0.1240  0.0300  0.1065  0.1960  0.0776 -0.0329  0.2760  0.0494 -0.1960
    3.52705  0.0542  0.0899 -0.6823  0.0900 -0.0601  0.2722  0.6602  0.0345 -0.1473  0.0214  0.1357  0.2678  0.0400 -0.0115  0.1111  0.0406 -0.2678
    3.60366  0.0386  0.0736 -0.6553  0.0311 -0.0170  0.2318  0.6697  0.0182 -0.1547  0.0204  0.1496  0.3306  0.0097  0.0066 -0.0634  0.0332 -0.3306
    3.43283  0.0290  0.0569 -0.6130 -0.0265  0.0198  0.1952  0.6349  0.0044 -0.1478  0.0253  0.1521  0.3877 -0.0160  0.0240 -0.2566  0.0269 -0.3877
    3.15463  0.0252  0.0438 -0.5663 -0.0699  0.0430  0.1697  0.5647 -0.0052 -0.1317  0.0335  0.1466  0.4263 -0.0339  0.0379 -0.4185  0.0224 -0.4263
    2.90512  0.0242  0.0347 -0.5243 -0.0987  0.0555  0.1532  0.4845 -0.0114 -0.1139  0.0419  0.1387  0.4485 -0.0459  0.0484 -0.5349  0.0195 -0.4485
    2.61036  0.0246  0.0252 -0.4692 -0.1266  0.0644  0.1368  0.3627 -0.0175 -0.0880  0.0536  0.1265  0.4648 -0.0588  0.0606 -0.6550  0.0166 -0.4648
    2.27645  0.0268  0.0152 -0.3942 -0.1512  0.0673  0.1195  0.1761 -0.0231 -0.0502  0.0704  0.1086  0.4689 -0.0740  0.0755 -0.7684  0.0135 -0.4689
    2.00447  0.0300  0.0077 -0.3178 -0.1635  0.0628  0.1048 -0.0315 -0.0263 -0.0099  0.0881  0.0899  0.4548 -0.0881  0.0897 -0.8296  0.0109 -0.4548
    1.86270  0.0324  0.0040 -0.2701 -0.1652  0.0572  0.0959 -0.1676 -0.0271  0.0157  0.0994  0.0785  0.4370 -0.0965  0.0982 -0.8399  0.0095 -0.4370
    1.76633  0.0343  0.0017 -0.2338 -0.1633  0.0518  0.0890 -0.2742 -0.0272  0.0354  0.1080  0.0698  0.4183 -0.1029  0.1045 -0.8325  0.0085 -0.4183
    1.67846  0.0362 -0.0002 -0.1973 -0.1585  0.0455  0.0818 -0.3834 -0.0267  0.0553  0.1168  0.0611  0.3946 -0.1093  0.1108 -0.8104  0.0075 -0.3946
    1.59953  0.0382 -0.0016 -0.1613 -0.1506  0.0385  0.0741 -0.4928 -0.0256  0.0751  0.1254  0.0526  0.3656 -0.1155  0.1169 -0.7722  0.0065 -0.3656
    1.53986  0.0399 -0.0025 -0.1317 -0.1413  0.0323  0.0671 -0.5836 -0.0242  0.0914  0.1325  0.0456  0.3368 -0.1207  0.1218 -0.7264  0.0057 -0.3368
    1.49989  0.0411 -0.0030 -0.1107 -0.1328  0.0276  0.0617 -0.6490 -0.0229  0.1030  0.1376  0.0406  0.3128 -0.1243  0.1253 -0.6842  0.0052 -0.3128
    1.45975  0.0424 -0.0033 -0.0885 -0.1218  0.0224  0.0553 -0.7184 -0.0211  0.1153  0.1430  0.0351  0.2835 -0.1281  0.1290 -0.6287  0.0045 -0.2835
    1.41948  0.0438 -0.0034 -0.0651 -0.1072  0.0168  0.0476 -0.7924 -0.0186  0.1283  0.1487  0.0290  0.2463 -0.1322  0.1329 -0.5540  0.0038 -0.2463
    1.37907  0.0453 -0.0031 -0.0402 -0.0864  0.0105  0.0375 -0.8713 -0.0151  0.1422  0.1548  0.0219  0.1963 -0.1365  0.1370 -0.4478  0.0029 -0.1963
    1.34868  0.0464 -0.0024 -0.0206 -0.0630  0.0055  0.0269 -0.9340 -0.0110  0.1531  0.1595  0.0152  0.1419 -0.1400  0.1402 -0.3271  0.0020 -0.1419
    1.32838  0.0473 -0.0015 -0.0070 -0.0371  0.0019  0.0157 -0.9776 -0.0065  0.1607  0.1629  0.0086  0.0831 -0.1423  0.1424 -0.1930  0.0012 -0.0831
    0.64905  0.6051  0.1123 -0.5500  0.5107 -0.2730  0.6408 -0.0630  0.2206  0.2861  0.3636 -0.2721 -0.1688  0.3195 -0.2295  0.7889  0.1669  0.1688
    1.45934  0.2534  0.1271 -0.7003  0.3422 -0.2264  0.5137  0.3164  0.1165 -0.0416  0.1081 -0.0149  0.0572  0.2104 -0.1320  0.6026  0.1150 -0.0572
    2.15545  0.1486  0.1198 -0.7201  0.2280 -0.1466  0.4293  0.4699  0.0660 -0.1374  0.0498  0.0871  0.1780  0.1334 -0.0828  0.4477  0.0867 -0.1780
    2.66431  0.0988  0.1079 -0.7129  0.1410 -0.0803  0.3684  0.5625  0.0364 -0.1787  0.0293  0.1329  0.2612  0.0763 -0.0496  0.3010  0.0693 -0.2612
    2.95088  0.0708  0.0950 -0.6926  0.0669 -0.0261  0.3199  0.6190  0.0157 -0.1958  0.0224  0.1531  0.3283  0.0321 -0.0234  0.1476  0.0574 -0.3283
    3.00624  0.0546  0.0818 -0.6604 -0.0012  0.0194  0.2796  0.6415 -0.0008 -0.1971  0.0228  0.1582  0.3875 -0.0040  0.0003 -0.0221  0.0486 -0.3875
    2.84172  0.0463  0.0685 -0.6124 -0.0671  0.0577  0.2456  0.6196 -0.0159 -0.1836  0.0296  0.1511  0.4411 -0.0357  0.0250 -0.2174  0.0415 -0.4411
    2.59079  0.0446  0.0581 -0.5606 -0.1160  0.0813  0.2236  0.5570 -0.0271 -0.1611  0.0398  0.1371  0.4758 -0.0593  0.0469 -0.3858  0.0369 -0.4758
    2.37241  0.0457  0.0509 -0.5147 -0.1479  0.0934  0.2103  0.4799 -0.0347 -0.1378  0.0501  0.1224  0.4938 -0.0765  0.0646 -0.5090  0.0338 -0.4938
    2.12078  0.0491  0.0432 -0.4554 -0.1778  0.1007  0.1974  0.3586 -0.0422 -0.1049  0.0644  0.1022  0.5037 -0.0964  0.0863 -0.6374  0.0307 -0.5037
    1.84351  0.0555  0.0350 -0.3764 -0.2021  0.0999  0.1832  0.1688 -0.0490 -0.0580  0.0846  0.0753  0.4978 -0.1215  0.1142 -0.7590  0.0271 -0.4978
    1.62386  0.0630  0.0281 -0.2983 -0.2112  0.0902  0.1689 -0.0435 -0.0522 -0.0092  0.1054  0.0503  0.4729 -0.1461  0.1415 -0.8244  0.0237 -0.4729
    1.51166  0.0679  0.0244 -0.2508 -0.2097  0.0809  0.1589 -0.1820 -0.0524  0.0213  0.1183  0.0365  0.4483 -0.1613  0.1580 -0.8353  0.0215 -0.4483
    1.43633  0.0717  0.0217 -0.2152 -0.2048  0.0725  0.1501 -0.2898 -0.0516  0.0445  0.1281  0.0269  0.4248 -0.1728  0.1704 -0.8275  0.0199 -0.4248
    1.36832  0.0755  0.0191 -0.1800 -0.1965  0.0631  0.1401 -0.3994 -0.0499  0.0677  0.1380  0.0184  0.3967 -0.1843  0.1826 -0.8045  0.0181 -0.3967
    1.30780  0.0793  0.0166 -0.1459 -0.1846  0.0529  0.1288 -0.5084 -0.0473  0.0903  0.1475  0.0111  0.3639 -0.1955  0.1944 -0.7650  0.0163 -0.3639
    1.26241  0.0824  0.0145 -0.1184 -0.1717  0.0440  0.1179 -0.5982 -0.0443  0.1088  0.1553  0.0059  0.3325 -0.2048  0.2040 -0.7182  0.0146 -0.3325
    1.23218  0.0846  0.0130 -0.0990 -0.1605  0.0375  0.1091 -0.6623 -0.0415  0.1218  0.1608  0.0028  0.3069 -0.2113  0.2108 -0.6753  0.0134 -0.3069
    1.20198  0.0869  0.0114 -0.0787 -0.1463  0.0303  0.0985 -0.7300 -0.0380  0.1355  0.1666  0.0001  0.2764 -0.2182  0.2179 -0.6194  0.0119 -0.2764
    1.17183  0.0893  0.0095 -0.0575 -0.1278  0.0225  0.0853 -0.8017 -0.0334  0.1499  0.1727 -0.0021  0.2386 -0.2254  0.2253 -0.5446  0.0102 -0.2386
    1.14173  0.0919  0.0073 -0.0353 -0.1024  0.0141  0.0677 -0.8776 -0.0268  0.1650  0.1790 -0.0034  0.1888 -0.2331  0.2330 -0.4391  0.0080 -0.1888
    1.11919  0.0939  0.0051 -0.0180 -0.0743  0.0073  0.0488 -0.9374 -0.0195  0.1769  0.1840 -0.0034  0.1357 -0.2391  0.2391 -0.3200  0.0057 -0.1357
    1.10419  0.0953  0.0029 -0.0061 -0.0436  0.0025  0.0286 -0.9788 -0.0115  0.1850  0.1875 -0.0024  0.0792 -0.2433  0.2433 -0.1886  0.0033 -0.0792
    0.46798  0.7882  0.0679 -0.6300  0.6382 -0.3026  0.7734 -0.0610  0.2034  0.2017  0.3462 -0.2268 -0.0778  0.3731 -0.2631  0.7284  0.2753  0.0778
    1.18161  0.3013  0.1086 -0.7330  0.3727 -0.2072  0.5749  0.2502  0.0859 -0.1275  0.0912  0.0432  0.1503  0.2409 -0.1572  0.5772  0.1656 -0.1503
    1.80545  0.1754  0.1109 -0.7369  0.2298 -0.1124  0.4764  0.4006  0.0381 -0.2088  0.0413  0.1287  0.2591  0.1509 -0.1014  0.4561  0.1194 -0.2591
    2.25949  0.1194  0.1045 -0.7221  0.1281 -0.0401  0.4118  0.5030  0.0107 -0.2397  0.0251  0.1600  0.3337  0.0860 -0.0630  0.3297  0.0941 -0.3337
    2.50659  0.0900  0.0957 -0.6966  0.0442  0.0172  0.3641  0.5727 -0.0090 -0.2490  0.0207  0.1680  0.3952  0.0362 -0.0319  0.1878  0.0781 -0.3952
    2.53946  0.0749  0.0864 -0.6593 -0.0315  0.0646  0.3278  0.6096 -0.0263 -0.2436  0.0231  0.1616  0.4503 -0.0047 -0.0023  0.0224  0.0671 -0.4503
