    4.22863  0.0711 -0.0617 -0.3945  0.0396 -0.2323  0.1163  0.4380  0.1640  0.3058 -0.0930 -0.0716 -0.4244 -0.0541 -0.0398  0.7099 -0.0171  0.4244
    4.42624  0.0835 -0.0851 -0.4530  0.1415 -0.2273  0.0514  0.6175  0.1668  0.2946 -0.1080 -0.0097 -0.4472 -0.0753 -0.0080  0.5092  0.0081  0.4472
    4.45895  0.1028 -0.1131 -0.4860  0.2380 -0.2077 -0.0092  0.7087  0.1738  0.2529 -0.1201  0.0381 -0.4757 -0.0847  0.0134  0.3072  0.0312  0.4757
    4.31990  0.1335 -0.1475 -0.4997  0.3310 -0.1817 -0.0673  0.7365  0.1885  0.1842 -0.1353  0.0715 -0.5169 -0.0912  0.0286  0.1103  0.0517  0.5169
    4.00499  0.1850 -0.1909 -0.4953  0.4240 -0.1532 -0.1264  0.7053  0.2142  0.0834 -0.1612  0.0904 -0.5764 -0.1010  0.0420 -0.0823  0.0698  0.5764
    3.65251  0.2492 -0.2316 -0.4776  0.4953 -0.1311 -0.1741  0.6335  0.2439 -0.0229 -0.1964  0.0937 -0.6372 -0.1154  0.0551 -0.2242  0.0811  0.6372
    3.36256  0.3140 -0.2637 -0.4561  0.5431 -0.1160 -0.2087  0.5521  0.2703 -0.1158 -0.2342  0.0891 -0.6870 -0.1319  0.0687 -0.3162  0.0869  0.6870
    3.02973  0.4090 -0.2998 -0.4227  0.5886 -0.1001 -0.2456  0.4296  0.3029 -0.2351 -0.2925  0.0773 -0.7438 -0.1581  0.0911 -0.4024  0.0902  0.7438
    2.65618  0.5557 -0.3373 -0.3705  0.6247 -0.0823 -0.2831  0.2416  0.3406 -0.3935 -0.3874  0.0557 -0.8022 -0.2014  0.1317 -0.4740  0.0893  0.8022
    2.35204  0.7249 -0.3600 -0.3104  0.6326 -0.0664 -0.3063  0.0298  0.3670 -0.5505 -0.5017  0.0313 -0.8332 -0.2540  0.1858 -0.5042  0.0833  0.8332
    2.19355  0.8397 -0.3645 -0.2699  0.6222 -0.0569 -0.3121 -0.1110  0.3749 -0.6461 -0.5815  0.0162 -0.8340 -0.2908  0.2263 -0.5037  0.0776  0.8340
    2.08603  0.9318 -0.3620 -0.2373  0.6054 -0.0496 -0.3114 -0.2225  0.3752 -0.7176 -0.6466  0.0054 -0.8228 -0.3209  0.2606 -0.4934  0.0722  0.8228
    1.98833  1.0278 -0.3535 -0.2034  0.5798 -0.0422 -0.3053 -0.3376  0.3694 -0.7880 -0.7154 -0.0046 -0.7992 -0.3526  0.2980 -0.4743  0.0661  0.7992
    1.90100  1.1257 -0.3381 -0.1687  0.5446 -0.0349 -0.2931 -0.4539  0.3563 -0.8559 -0.7865 -0.0130 -0.7612 -0.3853  0.3377 -0.4459  0.0592  0.7612
    1.83539  1.2081 -0.3190 -0.1394  0.5068 -0.0288 -0.2775 -0.5510  0.3386 -0.9105 -0.8470 -0.0186 -0.7165 -0.4131  0.3722 -0.4147  0.0529  0.7165
    1.79167  1.2679 -0.3012 -0.1181  0.4739 -0.0243 -0.2626 -0.6211  0.3213 -0.9486 -0.8913 -0.0217 -0.6754 -0.4334  0.3978 -0.3873  0.0480  0.6754
    1.74803  1.3320 -0.2774 -0.0952  0.4323 -0.0196 -0.2425 -0.6959  0.2976 -0.9882 -0.9390 -0.0238 -0.6214 -0.4553  0.4259 -0.3526  0.0424  0.6214
    1.70453  1.4007 -0.2450 -0.0705  0.3782 -0.0145 -0.2147 -0.7757  0.2644 -1.0292 -0.9906 -0.0245 -0.5484 -0.4789  0.4565 -0.3076  0.0359  0.5484
    1.66124  1.4743 -0.1985 -0.0439  0.3033 -0.0090 -0.1744 -0.8609  0.2156 -1.0718 -1.0463 -0.0227 -0.4440 -0.5044  0.4901 -0.2459  0.0277  0.4440
    1.62895  1.5331 -0.1453 -0.0226  0.2203 -0.0046 -0.1279 -0.9287  0.1586 -1.1048 -1.0911 -0.0182 -0.3248 -0.5249  0.5174 -0.1780  0.0195  0.3248
    1.60753  1.5741 -0.0858 -0.0077  0.1295 -0.0016 -0.0757 -0.9758  0.0940 -1.1272 -1.1224 -0.0114 -0.1918 -0.5393  0.5367 -0.1044  0.0112  0.1918
    2.38689  0.0714 -0.0533 -0.1431 -0.1826 -0.1577  0.2078 -0.5296  0.1611  0.1783 -0.0405 -0.2509 -0.3716  0.1229 -0.1631  0.7523 -0.0619  0.3716
    2.71238  0.1037 -0.0643 -0.3410 -0.0986 -0.3087  0.2241  0.0679  0.2043  0.3559 -0.0953 -0.2019 -0.5068  0.0338 -0.0907  0.8082 -0.0531  0.5068
    2.99379  0.1216 -0.0673 -0.4592  0.0431 -0.3424  0.1924  0.3905  0.2049  0.4045 -0.1211 -0.0918 -0.5437 -0.0053 -0.0403  0.6330 -0.0258  0.5437
    3.19773  0.1356 -0.0740 -0.5292  0.1787 -0.3238  0.1602  0.5594  0.2012  0.3843 -0.1344  0.0039 -0.5635 -0.0292 -0.0048  0.4176  0.0012  0.5635
    3.30391  0.1526 -0.0861 -0.5680  0.2997 -0.2826  0.1330  0.6314  0.2023  0.3218 -0.1443  0.0747 -0.5866 -0.0529  0.0215  0.2002  0.0248  0.5866
    3.30088  0.1785 -0.1037 -0.5841  0.4074 -0.2326  0.1089  0.6287  0.2120  0.2258 -0.1574  0.1213 -0.6203 -0.0850  0.0440 -0.0109  0.0443  0.6203
    3.18476  0.2226 -0.1268 -0.5787  0.5027 -0.1798  0.0841  0.5514  0.2329  0.0940 -0.1811  0.1443 -0.6673 -0.1336  0.0696 -0.2129  0.0592  0.6673
    3.02636  0.2777 -0.1474 -0.5568  0.5635 -0.1402  0.0620  0.4317  0.2577 -0.0349 -0.2131  0.1449 -0.7107 -0.1879  0.0980 -0.3534  0.0664  0.7107
    2.89090  0.3324 -0.1618 -0.5294  0.5949 -0.1140  0.0437  0.3115  0.2787 -0.1395 -0.2465  0.1358 -0.7410 -0.2369  0.1270 -0.4362  0.0683  0.7410
    2.73731  0.4098 -0.1749 -0.4862  0.6124 -0.0882  0.0213  0.1469  0.3022 -0.2625 -0.2957  0.1173 -0.7670 -0.3004  0.1710 -0.5018  0.0667  0.7670
    2.57538  0.5216 -0.1829 -0.4182  0.6040 -0.0625 -0.0062 -0.0773  0.3238 -0.4055 -0.3694  0.0875 -0.7760 -0.3833  0.2412 -0.5350  0.0599  0.7760
    2.45974  0.6385 -0.1797 -0.3414  0.5655 -0.0435 -0.0294 -0.2962  0.3305 -0.5240 -0.4491  0.0569 -0.7528 -0.4614  0.3225 -0.5208  0.0499  0.7528
    2.40885  0.7107 -0.1723 -0.2910  0.5287 -0.0340 -0.0406 -0.4248  0.3256 -0.5847 -0.4996  0.0393 -0.7211 -0.5061  0.3767 -0.4933  0.0428  0.7211
    2.37947  0.7647 -0.1638 -0.2519  0.4945 -0.0277 -0.0471 -0.5181  0.3167 -0.6245 -0.5380  0.0271 -0.6875 -0.5380  0.4192 -0.4641  0.0373  0.6875
    2.35737  0.8176 -0.1529 -0.2121  0.4550 -0.0220 -0.0517 -0.6070  0.3028 -0.6592 -0.5761  0.0163 -0.6450 -0.5680  0.4625 -0.4284  0.0317  0.6450
    2.34220  0.8680 -0.1397 -0.1728  0.4107 -0.0171 -0.0540 -0.6899  0.2835 -0.6884 -0.6131  0.0071 -0.5936 -0.5954  0.5055 -0.3871  0.0263  0.5936
    2.33425  0.9079 -0.1269 -0.1407  0.3699 -0.0134 -0.0540 -0.7541  0.2629 -0.7088 -0.6427  0.0009 -0.5431 -0.6164  0.5406 -0.3485  0.0220  0.5431
    2.33089  0.9355 -0.1166 -0.1178  0.3379 -0.0109 -0.0528 -0.7978  0.2451 -0.7215 -0.6634 -0.0028 -0.5017 -0.6305  0.5656 -0.3180  0.0189  0.5017
    2.32931  0.9637 -0.1042 -0.0938  0.3007 -0.0084 -0.0503 -0.8421  0.2228 -0.7333 -0.6849 -0.0058 -0.4518 -0.6447  0.5918 -0.2825  0.0158  0.4518
    2.32972  0.9926 -0.0892 -0.0686  0.2562 -0.0060 -0.0457 -0.8869  0.1941 -0.7442 -0.7071 -0.0079 -0.3898 -0.6588  0.6192 -0.2402  0.0125  0.3898
    2.33239  1.0222 -0.0699 -0.0422  0.1999 -0.0036 -0.0381 -0.9320  0.1549 -0.7538 -0.7300 -0.0085 -0.3081 -0.6728  0.6480 -0.1868  0.0089  0.3081
    2.33604  1.0446 -0.0498 -0.0215  0.1420 -0.0018 -0.0284 -0.9660  0.1120 -0.7602 -0.7477 -0.0074 -0.2212 -0.6832  0.6704 -0.1324  0.0059  0.2212
    2.33933  1.0597 -0.0288 -0.0072  0.0822 -0.0006 -0.0170 -0.9887  0.0657 -0.7640 -0.7596 -0.0048 -0.1290 -0.6901  0.6857 -0.0765  0.0032  0.1290
    1.77967  0.1011 -0.0992 -0.1466 -0.2386 -0.2121  0.2395 -0.5948  0.1864  0.1868 -0.0726 -0.3315 -0.4185  0.1475 -0.1878  0.6754 -0.0671  0.4185
    1.94907  0.1657 -0.1077 -0.3755 -0.1443 -0.4281  0.2976 -0.0321  0.2410  0.4336 -0.1234 -0.2689 -0.5965  0.0778 -0.1244  0.7408 -0.0659  0.5965
    2.15193  0.1960 -0.0921 -0.5216  0.0368 -0.4704  0.3016  0.2874  0.2372  0.5044 -0.1461 -0.1103 -0.6438  0.0419 -0.0688  0.5699 -0.0413  0.6438
    2.33964  0.2124 -0.0801 -0.6083  0.2075 -0.4308  0.3021  0.4520  0.2245  0.4760 -0.1559  0.0264 -0.6587  0.0061 -0.0245  0.3514 -0.0157  0.6587
    2.48364  0.2276 -0.0758 -0.6559  0.3507 -0.3580  0.3039  0.5116  0.2164  0.3905 -0.1623  0.1228 -0.6702 -0.0431  0.0119  0.1291  0.0059  0.6702
    2.56866  0.2511 -0.0784 -0.6754  0.4662 -0.2744  0.3038  0.4860  0.2175  0.2659 -0.1717  0.1804 -0.6869 -0.1134  0.0465 -0.0845  0.0226  0.6869
    2.59081  0.2934 -0.0861 -0.6689  0.5529 -0.1907  0.2948  0.3743  0.2297  0.1061 -0.1905  0.2024 -0.7092 -0.2124  0.0887 -0.2808  0.0338  0.7092
    2.57201  0.3477 -0.0933 -0.6421  0.5934 -0.1313  0.2753  0.2225  0.2463 -0.0383 -0.2164  0.1953 -0.7249 -0.3116  0.1354 -0.4060  0.0376  0.7249
    2.54980  0.4012 -0.0972 -0.6085  0.6030 -0.0947  0.2521  0.0808  0.2602 -0.1469 -0.2429  0.1784 -0.7301 -0.3924  0.1809 -0.4700  0.0373  0.7301
    2.52980  0.4752 -0.0985 -0.5554  0.5911 -0.0614  0.2168 -0.0997  0.2744 -0.2640 -0.2801  0.1506 -0.7238 -0.4862  0.2456 -0.5078  0.0339  0.7238
    2.52936  0.5771 -0.0938 -0.4725  0.5464 -0.0329  0.1657 -0.3239  0.2835 -0.3845 -0.3324  0.1113 -0.6930 -0.5916  0.3404 -0.5037  0.0267  0.6930
    2.56239  0.6767 -0.0830 -0.3809  0.4800 -0.0160  0.1153 -0.5201  0.2793 -0.4693 -0.3847  0.0747 -0.6381 -0.6746  0.4407 -0.4585  0.0186  0.6381
    2.59918  0.7348 -0.0740 -0.3220  0.4318 -0.0094  0.0868 -0.6253  0.2695 -0.5060 -0.4158  0.0549 -0.5929 -0.7149  0.5032 -0.4172  0.0137  0.5929
    2.63510  0.7764 -0.0663 -0.2770  0.3926 -0.0059  0.0670 -0.6968  0.2581 -0.5269 -0.4384  0.0416 -0.5529 -0.7404  0.5500 -0.3811  0.0103  0.5529
    2.67769  0.8155 -0.0579 -0.2318  0.3512 -0.0033  0.0491 -0.7614  0.2430 -0.5425 -0.4601  0.0298 -0.5077 -0.7617  0.5961 -0.3416  0.0072  0.5077
    2.72583  0.8514 -0.0493 -0.1878  0.3086 -0.0016  0.0336 -0.8182  0.2243 -0.5531 -0.4803  0.0198 -0.4579 -0.7789  0.6402 -0.3000  0.0045  0.4579
    2.76971  0.8788 -0.0420 -0.1521  0.2720 -0.0006  0.0227 -0.8600  0.2057 -0.5586 -0.4960  0.0129 -0.4124 -0.7904  0.6753 -0.2639  0.0026  0.4124
    2.80332  0.8971 -0.0367 -0.1270  0.2447 -0.0002  0.0159 -0.8873  0.1903 -0.5610 -0.5067  0.0087 -0.3769 -0.7972  0.6996 -0.2369  0.0014  0.3769
    2.84093  0.9154 -0.0311 -0.1008  0.2144  0.0001  0.0097 -0.9139  0.1715 -0.5623 -0.5176  0.0050 -0.3356 -0.8033  0.7246 -0.2070  0.0004  0.3356
    2.88302  0.9336 -0.0250 -0.0735  0.1797  0.0003  0.0043 -0.9398  0.1482 -0.5623 -0.5285  0.0018 -0.2862 -0.8086  0.7503 -0.1728 -0.0004  0.2862
    2.93018  0.9516 -0.0182 -0.0450  0.1378  0.0003  0.0002 -0.9647  0.1173 -0.5610 -0.5396 -0.0006 -0.2236 -0.8129  0.7767 -0.1320 -0.0009  0.2236
    2.96928  0.9648 -0.0121 -0.0228  0.0966  0.0002 -0.0016 -0.9827  0.0843 -0.5590 -0.5479 -0.0015 -0.1591 -0.8155  0.7970 -0.0921 -0.0010  0.1591
    2.99731  0.9734 -0.0067 -0.0077  0.0554  0.0001 -0.0016 -0.9943  0.0492 -0.5573 -0.5535 -0.0013 -0.0922 -0.8169  0.8106 -0.0527 -0.0007  0.0922
    1.42632  0.1428 -0.1430 -0.1306 -0.2708 -0.2485  0.2864 -0.6786  0.1902  0.1743 -0.0941 -0.3832 -0.4071  0.1896 -0.2501  0.6019 -0.0693  0.4071
    1.45482  0.2423 -0.1604 -0.3789 -0.1879 -0.5365  0.3960 -0.1763  0.2600  0.4868 -0.1379 -0.3247 -0.6317  0.1229 -0.2031  0.6923 -0.0847  0.6317
    1.57602  0.2877 -0.1296 -0.5592  0.0229 -0.5960  0.4366  0.1398  0.2555  0.5912 -0.1585 -0.1203 -0.7017  0.0804 -0.1392  0.5418 -0.0703  0.7017
    1.72976  0.3057 -0.0994 -0.6706  0.2253 -0.5330  0.4646  0.3102  0.2340  0.5600 -0.1665  0.0600 -0.7161  0.0241 -0.0795  0.3311 -0.0504  0.7161
    1.88158  0.3176 -0.0798 -0.7318  0.3868 -0.4212  0.4852  0.3706  0.2154  0.4532 -0.1709  0.1817 -0.7141 -0.0589 -0.0266  0.1118 -0.0324  0.7141
    2.01348  0.3377 -0.0703 -0.7574  0.5038 -0.2979  0.4929  0.3376  0.2063  0.3019 -0.1777  0.2463 -0.7091 -0.1731  0.0250 -0.0976 -0.0187  0.7091
    2.12121  0.3794 -0.0675 -0.7516  0.5750 -0.1808  0.4771  0.2111  0.2085  0.1194 -0.1924  0.2609 -0.7017 -0.3226  0.0868 -0.2825 -0.0098  0.7017
    2.19358  0.4355 -0.0670 -0.7214  0.5926 -0.1035  0.4396  0.0471  0.2171 -0.0340 -0.2126  0.2419 -0.6893 -0.4601  0.1519 -0.3903 -0.0066  0.6893
    2.24693  0.4911 -0.0655 -0.6829  0.5818 -0.0593  0.3964 -0.0994  0.2252 -0.1419 -0.2327  0.2152 -0.6726 -0.5636  0.2120 -0.4374 -0.0064  0.6726
    2.31720  0.5668 -0.0612 -0.6222  0.5467 -0.0230  0.3338 -0.2776  0.2329 -0.2502 -0.2600  0.1776 -0.6429 -0.6738  0.2937 -0.4541 -0.0077  0.6429
    2.42755  0.6682 -0.0512 -0.5279  0.4792  0.0029  0.2481 -0.4857  0.2359 -0.3515 -0.2966  0.1296 -0.5900 -0.7843  0.4071 -0.4277 -0.0105  0.5900
    2.56515  0.7638 -0.0377 -0.4246  0.4005  0.0136  0.1682 -0.6552  0.2285 -0.4139 -0.3313  0.0883 -0.5240 -0.8586  0.5210 -0.3696 -0.0131  0.5240
    2.66542  0.8175 -0.0284 -0.3587  0.3498  0.0156  0.1245 -0.7408  0.2185 -0.4370 -0.3511  0.0668 -0.4774 -0.8891  0.5895 -0.3256 -0.0142  0.4774
    2.74982  0.8550 -0.0213 -0.3083  0.3112  0.0156  0.0949 -0.7966  0.2079 -0.4482 -0.3652  0.0526 -0.4392 -0.9055  0.6399 -0.2901 -0.0146  0.4392
    2.84168  0.8895 -0.0143 -0.2580  0.2725  0.0145  0.0686 -0.8450  0.1947 -0.4546 -0.3783  0.0401 -0.3983 -0.9167  0.6885 -0.2534 -0.0147  0.3983
    2.93938  0.9202 -0.0079 -0.2090  0.2345  0.0127  0.0462 -0.8859  0.1787 -0.4568 -0.3903  0.0295 -0.3551 -0.9233  0.7343 -0.2169 -0.0143  0.3551
    3.02496  0.9430 -0.0032 -0.1693  0.2032  0.0108  0.0306 -0.9147  0.1632 -0.4562 -0.3994  0.0220 -0.3170 -0.9258  0.7703 -0.1867 -0.0137  0.3170
    3.08901  0.9578 -0.0003 -0.1414  0.1807  0.0093  0.0210 -0.9329  0.1506 -0.4545 -0.4055  0.0173 -0.2879 -0.9261  0.7949 -0.1650 -0.0130  0.2879
    3.15953  0.9722  0.0024 -0.1122  0.1563  0.0076  0.0124 -0.9500  0.1354 -0.4517 -0.4116  0.0129 -0.2548 -0.9252  0.8201 -0.1417 -0.0120  0.2548
    3.23740  0.9862  0.0045 -0.0818  0.1293  0.0057  0.0050 -0.9660  0.1166 -0.4477 -0.4176  0.0088 -0.2159 -0.9231  0.8457 -0.1161 -0.0107  0.2159
    3.32371  0.9994  0.0056 -0.0501  0.0978  0.0036 -0.0005 -0.9807  0.0920 -0.4426 -0.4236  0.0052 -0.1676 -0.9195  0.8718 -0.0869 -0.0087  0.1676
    3.39471  1.0088  0.0052 -0.0254  0.0678  0.0018 -0.0028 -0.9908  0.0660 -0.4378 -0.4280  0.0028 -0.1187 -0.9159  0.8915 -0.0596 -0.0064  0.1187
    3.44538  1.0147  0.0035 -0.0086  0.0386  0.0006 -0.0026 -0.9970  0.0384 -0.4343 -0.4309  0.0013 -0.0685 -0.9130  0.9047 -0.0337 -0.0038  0.0685
    1.27980  0.1873 -0.1662 -0.0961 -0.2633 -0.2540  0.3357 -0.7528  0.1753  0.1548 -0.0867 -0.3877 -0.3407  0.2399 -0.3353  0.5571 -0.0722  0.3407
    1.18704  0.3196 -0.2025 -0.3360 -0.2109 -0.6026  0.5015 -0.3301  0.2605  0.5054 -0.1239 -0.3510 -0.5968  0.1606 -0.3206  0.6811 -0.1134  0.5968
    1.23321  0.3839 -0.1662 -0.5498  0.0093 -0.6936  0.5794 -0.0253  0.2616  0.6522 -0.1478 -0.1151 -0.7027  0.1024 -0.2532  0.5636 -0.1191  0.7027
    1.34810  0.4041 -0.1224 -0.6947  0.2350 -0.6132  0.6287  0.1585  0.2341  0.6287 -0.1606  0.1060 -0.7268  0.0196 -0.1734  0.3686 -0.1095  0.7268
    1.49244  0.4105 -0.0905 -0.7781  0.4101 -0.4615  0.6556  0.2338  0.2054  0.5063 -0.1686  0.2505 -0.7152 -0.1002 -0.0976  0.1550 -0.0960  0.7152
    1.64595  0.4248 -0.0721 -0.8163  0.5245 -0.2970  0.6544  0.2096  0.1860  0.3328 -0.1772  0.3173 -0.6895 -0.2570 -0.0238 -0.0511 -0.0834  0.6895
    1.80364  0.4638 -0.0627 -0.8163  0.5778 -0.1484  0.6132  0.0860  0.1786  0.1327 -0.1911  0.3192 -0.6547 -0.4486  0.0600 -0.2290 -0.0731  0.6547
    1.93269  0.5208 -0.0578 -0.7869  0.5741 -0.0572  0.5449 -0.0760  0.1805 -0.0257 -0.2079  0.2852 -0.6193 -0.6122  0.1425 -0.3267 -0.0669  0.6193
    2.03403  0.5783 -0.0533 -0.7469  0.5469 -0.0094  0.4755 -0.2184  0.1843 -0.1312 -0.2237  0.2480 -0.5876 -0.7274  0.2155 -0.3645 -0.0633  0.5876
    2.16237  0.6565 -0.0458 -0.6826  0.4957  0.0253  0.3830 -0.3877  0.1885 -0.2317 -0.2442  0.2008 -0.5450 -0.8421  0.3110 -0.3713 -0.0596  0.5450
    2.34524  0.7602 -0.0323 -0.5817  0.4155  0.0443  0.2652 -0.5790  0.1892 -0.3195 -0.2707  0.1454 -0.4846 -0.9465  0.4392 -0.3372 -0.0550  0.4846
    2.55352  0.8562 -0.0163 -0.4702  0.3328  0.0461  0.1624 -0.7291  0.1826 -0.3688 -0.2947  0.1005 -0.4199 -1.0067  0.5648 -0.2785 -0.0499  0.4199
    2.69846  0.9092 -0.0059 -0.3986  0.2833  0.0424  0.1089 -0.8023  0.1743 -0.3849 -0.3081  0.0779 -0.3779 -1.0264  0.6392 -0.2374 -0.0463  0.3779
    2.81817  0.9456  0.0017 -0.3435  0.2470  0.0381  0.0739 -0.8489  0.1658 -0.3913 -0.3174  0.0630 -0.3448 -1.0339  0.6934 -0.2057 -0.0432  0.3448
    2.94715  0.9784  0.0087 -0.2883  0.2120  0.0330  0.0439 -0.8884  0.1551 -0.3936 -0.3259  0.0499 -0.3104 -1.0359  0.7454 -0.1743 -0.0398  0.3104
    3.08365  1.0069  0.0147 -0.2341  0.1788  0.0273  0.0195 -0.9207  0.1424 -0.3924 -0.3334  0.0387 -0.2749 -1.0331  0.7942 -0.1442 -0.0360  0.2749
    3.20310  1.0273  0.0187 -0.1901  0.1523  0.0225  0.0036 -0.9427  0.1300 -0.3892 -0.3391  0.0306 -0.2441 -1.0279  0.8322 -0.1204 -0.0325  0.2441
    3.29260  1.0403  0.0208 -0.1590  0.1337  0.0189 -0.0055 -0.9562  0.1199 -0.3860 -0.3428  0.0254 -0.2210 -1.0227  0.8581 -0.1039 -0.0298  0.2210
    3.39137  1.0525  0.0222 -0.1265  0.1141  0.0151 -0.0129 -0.9684  0.1078 -0.3817 -0.3464  0.0203 -0.1949 -1.0159  0.8845 -0.0868 -0.0266  0.1949
    3.50086  1.0638  0.0223 -0.0924  0.0930  0.0111 -0.0179 -0.9794  0.0928 -0.3764 -0.3499  0.0154 -0.1646 -1.0076  0.9112 -0.0690 -0.0227  0.1646
    3.62281  1.0739  0.0204 -0.0567  0.0692  0.0068 -0.0196 -0.9889  0.0732 -0.3699 -0.3532  0.0105 -0.1273 -0.9975  0.9381 -0.0498 -0.0178  0.1273
    3.72373  1.0805  0.0163 -0.0288  0.0474  0.0035 -0.0169 -0.9950  0.0525 -0.3643 -0.3556  0.0067 -0.0899 -0.9887  0.9585 -0.0331 -0.0127  0.0899
    3.79610  1.0844  0.0101 -0.0097  0.0267  0.0012 -0.0110 -0.9984  0.0306 -0.3601 -0.3572  0.0035 -0.0518 -0.9822  0.9720 -0.0183 -0.0074  0.0518
    1.26288  0.2238 -0.1635 -0.0537 -0.2196 -0.2315  0.3725 -0.7967  0.1548  0.1431 -0.0476 -0.3510 -0.2450  0.2832 -0.4153  0.5495 -0.0780  0.2450
    1.06275  0.3815 -0.2168 -0.2512 -0.1991 -0.6076  0.5883 -0.4490  0.2526  0.4910 -0.0754 -0.3397 -0.4987  0.1824 -0.4485  0.7116 -0.1512  0.4987
    1.04022  0.4684 -0.1854 -0.4829  0.0072 -0.7390  0.7031 -0.1680  0.2654  0.6778 -0.1073 -0.0918 -0.6422  0.1022 -0.3933  0.6365 -0.1876  0.6422
    1.11564  0.4933 -0.1355 -0.6662  0.2427 -0.6545  0.7690  0.0293  0.2358  0.6740 -0.1340  0.1625 -0.6875 -0.0092 -0.2967  0.4633 -0.1945  0.6875
    1.24556  0.4932 -0.0962 -0.7823  0.4252 -0.4687  0.7920  0.1283  0.1978  0.5453 -0.1541  0.3264 -0.6745 -0.1643 -0.1945  0.2536 -0.1858  0.6745
    1.40777  0.4989 -0.0723 -0.8429  0.5338 -0.2664  0.7687  0.1237  0.1677  0.3557 -0.1709  0.3908 -0.6333 -0.3566 -0.0950  0.0433 -0.1712  0.6333
    1.59641  0.5319 -0.0592 -0.8575  0.5685 -0.0914  0.6903  0.0127  0.1505  0.1434 -0.1885  0.3754 -0.5772 -0.5766  0.0119 -0.1388 -0.1548  0.5772
    1.76332  0.5872 -0.0516 -0.8352  0.5460  0.0079  0.5866 -0.1419  0.1461 -0.0170 -0.2048  0.3245 -0.5263 -0.7522  0.1108 -0.2373 -0.1418  0.5263
    1.89742  0.6448 -0.0450 -0.7982  0.5059  0.0550  0.4915 -0.2787  0.1464 -0.1194 -0.2183  0.2766 -0.4865 -0.8690  0.1944 -0.2746 -0.1323  0.4865
    2.06584  0.7241 -0.0349 -0.7351  0.4437  0.0840  0.3730 -0.4404  0.1478 -0.2135 -0.2348  0.2205 -0.4395 -0.9790  0.3009 -0.2811 -0.1214  0.4395
    2.29953  0.8296 -0.0183 -0.6326  0.3568  0.0922  0.2313 -0.6214  0.1477 -0.2923 -0.2548  0.1591 -0.3811 -1.0710  0.4410 -0.2490 -0.1077  0.3811
    2.55904  0.9269  0.0007 -0.5162  0.2740  0.0826  0.1146 -0.7616  0.1426 -0.3343 -0.2724  0.1117 -0.3248 -1.1159  0.5768 -0.1958 -0.0939  0.3248
    2.73777  0.9802  0.0126 -0.4402  0.2270  0.0723  0.0567 -0.8293  0.1365 -0.3470 -0.2818  0.0883 -0.2902 -1.1255  0.6568 -0.1598 -0.0850  0.2902
    2.88521  1.0163  0.0212 -0.3812  0.1936  0.0631  0.0202 -0.8720  0.1300 -0.3514 -0.2882  0.0731 -0.2636 -1.1253  0.7152 -0.1327 -0.0780  0.2636
    3.04446  1.0483  0.0289 -0.3213  0.1622  0.0534 -0.0095 -0.9076  0.1219 -0.3521 -0.2940  0.0596 -0.2364 -1.1195  0.7711 -0.1067 -0.0706  0.2364
    3.21392  1.0755  0.0352 -0.2621  0.1334  0.0435 -0.0321 -0.9364  0.1121 -0.3497 -0.2990  0.0479 -0.2087 -1.1091  0.8234 -0.0828 -0.0629  0.2087
    3.36327  1.0943  0.0390 -0.2136  0.1111  0.0353 -0.0453 -0.9556  0.1025 -0.3459 -0.3026  0.0392 -0.1850 -1.0976  0.8642 -0.0647 -0.0561  0.1850
    3.47596  1.1058  0.0407 -0.1791  0.0959  0.0294 -0.0516 -0.9670  0.0947 -0.3422 -0.3049  0.0335 -0.1672 -1.0878  0.8919 -0.0528 -0.0510  0.1672
    3.60119  1.1161  0.0411 -0.1428  0.0803  0.0233 -0.0552 -0.9772  0.0852 -0.3375 -0.3070  0.0278 -0.1473 -1.0763  0.9201 -0.0411 -0.0451  0.1473
    3.74116  1.1249  0.0398 -0.1046  0.0640  0.0170 -0.0552 -0.9859  0.0734 -0.3319 -0.3090  0.0220 -0.1242 -1.0629  0.9485 -0.0298 -0.0382  0.1242
    3.89860  1.1319  0.0352 -0.0644  0.0465  0.0104 -0.0495 -0.9930  0.0580 -0.3252 -0.3108  0.0159 -0.0960 -1.0474  0.9771 -0.0189 -0.0297  0.0960
    4.03018  1.1357  0.0274 -0.0328  0.0311  0.0052 -0.0387 -0.9971  0.0416 -0.3195 -0.3120  0.0106 -0.0677 -1.0343  0.9985 -0.0111 -0.0210  0.0677
    4.12529  1.1374  0.0169 -0.0111  0.0173  0.0018 -0.0238 -0.9992  0.0242 -0.3152 -0.3127  0.0059 -0.0390 -1.0248  1.0127 -0.0055 -0.0121  0.0390
    1.32089  0.2453 -0.1430 -0.0136 -0.1543 -0.1928  0.3896 -0.8062  0.1391  0.1442  0.0119 -0.2919 -0.1448  0.3068 -0.4682  0.5722 -0.0851  0.1448
    1.02398  0.4162 -0.2010 -0.1446 -0.1502 -0.5556  0.6358 -0.5012  0.2486  0.4531 -0.0006 -0.2965 -0.3622  0.1813 -0.5521  0.7731 -0.1900  0.3622
    0.93798  0.5252 -0.1778 -0.3660  0.0280 -0.7206  0.7796 -0.2476  0.2790  0.6636 -0.0400 -0.0522 -0.5298  0.0750 -0.5278  0.7452 -0.2647  0.5298
